Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
AT,jobq,4,Total employment,"Core,2011",526841.1,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
AT,jobq,5,Total employment,"Core,2011",505833.35,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
AT,wage,1,Total employment,"Core,2011",307648.74,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
AT,wage,2,Total employment,"Core,2011",444692.51,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
AT,wage,3,Total employment,"Core,2011",513044.53,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
AT,wage,4,Total employment,"Core,2011",553331.95,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
AT,wage,5,Total employment,"Core,2011",531624.0800000001,Core/non-core,Core,2011,Job-wage,High,core,job-wage
BE,educ,1,Total employment,"Core,2011",495368.96,Core/non-core,Core,2011,Education,Low,core,education
BE,educ,2,Total employment,"Core,2011",417798.42000000004,Core/non-core,Core,2011,Education,Mid-low,core,education
BE,educ,3,Total employment,"Core,2011",594788.17,Core/non-core,Core,2011,Education,Mid,core,education
BE,educ,4,Total employment,"Core,2011",552405.66,Core/non-core,Core,2011,Education,Mid-high,core,education
BE,educ,5,Total employment,"Core,2011",544039.0700000001,Core/non-core,Core,2011,Education,High,core,education
BE,jobq,1,Total employment,"Core,2011",530889.96,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
BE,jobq,2,Total employment,"Core,2011",354177.05,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
BE,jobq,3,Total employment,"Core,2011",542810.25,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
BE,jobq,4,Total employment,"Core,2011",595046.56,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
BE,jobq,5,Total employment,"Core,2011",581476.51,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
BE,wage,1,Total employment,"Core,2011",332190.85000000003,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
BE,wage,2,Total employment,"Core,2011",559635.48,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
BE,wage,3,Total employment,"Core,2011",593297.78,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
BE,wage,4,Total employment,"Core,2011",570391.06,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
BE,wage,5,Total employment,"Core,2011",548885.0599999999,Core/non-core,Core,2011,Job-wage,High,core,job-wage
BG,educ,1,Total employment,"Core,2011",405352.18,Core/non-core,Core,2011,Education,Low,core,education
BG,educ,2,Total employment,"Core,2011",554573.16,Core/non-core,Core,2011,Education,Mid-low,core,education
BG,educ,3,Total employment,"Core,2011",490800.59,Core/non-core,Core,2011,Education,Mid,core,education
BG,educ,4,Total employment,"Core,2011",473740.37,Core/non-core,Core,2011,Education,Mid-high,core,education
BG,educ,5,Total employment,"Core,2011",531469.79,Core/non-core,Core,2011,Education,High,core,education
BG,jobq,1,Total employment,"Core,2011",510238.63999999996,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
BG,jobq,2,Total employment,"Core,2011",450924.61,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
BG,jobq,3,Total employment,"Core,2011",480051.31999999995,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
BG,jobq,4,Total employment,"Core,2011",504635.15,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
BG,jobq,5,Total employment,"Core,2011",510086.38,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
BG,wage,1,Total employment,"Core,2011",404322.98,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
BG,wage,2,Total employment,"Core,2011",505360.55,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
BG,wage,3,Total employment,"Core,2011",539225.46,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
BG,wage,4,Total employment,"Core,2011",551772.08,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
BG,wage,5,Total employment,"Core,2011",455255.13,Core/non-core,Core,2011,Job-wage,High,core,job-wage
CY,educ,1,Total employment,"Core,2011",38540.805,Core/non-core,Core,2011,Education,Low,core,education
CY,educ,2,Total employment,"Core,2011",49489.595,Core/non-core,Core,2011,Education,Mid-low,core,education
CY,educ,3,Total employment,"Core,2011",56446.466,Core/non-core,Core,2011,Education,Mid,core,education
CY,educ,4,Total employment,"Core,2011",61938.208000000006,Core/non-core,Core,2011,Education,Mid-high,core,education
CY,educ,5,Total employment,"Core,2011",57186.72,Core/non-core,Core,2011,Education,High,core,education
CY,jobq,1,Total employment,"Core,2011",52837.634,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
CY,jobq,2,Total employment,"Core,2011",50658.016,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
CY,jobq,3,Total employment,"Core,2011",39306.553,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
CY,jobq,4,Total employment,"Core,2011",59469.646,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
CY,jobq,5,Total employment,"Core,2011",61329.96,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
CY,wage,1,Total employment,"Core,2011",29651.261000000002,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
CY,wage,2,Total employment,"Core,2011",56257.909,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
CY,wage,3,Total employment,"Core,2011",54668.897000000004,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
CY,wage,4,Total employment,"Core,2011",62320.231999999996,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
CY,wage,5,Total employment,"Core,2011",60703.479,Core/non-core,Core,2011,Job-wage,High,core,job-wage
CZ,educ,1,Total employment,"Core,2011",723535.95,Core/non-core,Core,2011,Education,Low,core,education
CZ,educ,2,Total employment,"Core,2011",676147.6699999999,Core/non-core,Core,2011,Education,Mid-low,core,education
CZ,educ,3,Total employment,"Core,2011",712155.12,Core/non-core,Core,2011,Education,Mid,core,education
CZ,educ,4,Total employment,"Core,2011",688453.38,Core/non-core,Core,2011,Education,Mid-high,core,education
CZ,educ,5,Total employment,"Core,2011",710181.11,Core/non-core,Core,2011,Education,High,core,education
CZ,jobq,1,Total employment,"Core,2011",743812.77,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
CZ,jobq,2,Total employment,"Core,2011",680890.7400000001,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
CZ,jobq,3,Total employment,"Core,2011",659978.1699999999,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
CZ,jobq,4,Total employment,"Core,2011",730176.8200000001,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
CZ,jobq,5,Total employment,"Core,2011",695614.5800000001,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
CZ,wage,1,Total employment,"Core,2011",608800.95,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
CZ,wage,2,Total employment,"Core,2011",664865.4199999999,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
CZ,wage,3,Total employment,"Core,2011",770342.39,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
CZ,wage,4,Total employment,"Core,2011",728916.68,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
CZ,wage,5,Total employment,"Core,2011",737548.0800000001,Core/non-core,Core,2011,Job-wage,High,core,job-wage
DE,educ,1,Total employment,"Core,2011",4115278.3,Core/non-core,Core,2011,Education,Low,core,education
DE,educ,2,Total employment,"Core,2011",4114464.9,Core/non-core,Core,2011,Education,Mid-low,core,education
DE,educ,3,Total employment,"Core,2011",3708286.9,Core/non-core,Core,2011,Education,Mid,core,education
DE,educ,4,Total employment,"Core,2011",4752809.4,Core/non-core,Core,2011,Education,Mid-high,core,education
DE,educ,5,Total employment,"Core,2011",4431936.2,Core/non-core,Core,2011,Education,High,core,education
DE,jobq,1,Total employment,"Core,2011",4403357.5,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
DE,jobq,2,Total employment,"Core,2011",3598520.7,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
DE,jobq,3,Total employment,"Core,2011",4103227.2999999993,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
DE,jobq,4,Total employment,"Core,2011",4536858.3,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
DE,jobq,5,Total employment,"Core,2011",4480811.399999999,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
DE,wage,1,Total employment,"Core,2011",3150549.4,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
DE,wage,2,Total employment,"Core,2011",3882201.3000000003,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
DE,wage,3,Total employment,"Core,2011",4715462.6,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
DE,wage,4,Total employment,"Core,2011",4587988.6,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
DE,wage,5,Total employment,"Core,2011",4786574.2,Core/non-core,Core,2011,Job-wage,High,core,job-wage
DK,educ,1,Total employment,"Core,2011",278164.93000000005,Core/non-core,Core,2011,Education,Low,core,education
DK,educ,2,Total employment,"Core,2011",292247.29000000004,Core/non-core,Core,2011,Education,Mid-low,core,education
DK,educ,3,Total employment,"Core,2011",313272.87,Core/non-core,Core,2011,Education,Mid,core,education
DK,educ,4,Total employment,"Core,2011",380303.79,Core/non-core,Core,2011,Education,Mid-high,core,education
DK,educ,5,Total employment,"Core,2011",360382.41,Core/non-core,Core,2011,Education,High,core,education
DK,jobq,1,Total employment,"Core,2011",321867.1,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
DK,jobq,2,Total employment,"Core,2011",238540.97999999998,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
DK,jobq,3,Total employment,"Core,2011",311285.63,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
DK,jobq,4,Total employment,"Core,2011",376805.94,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
DK,jobq,5,Total employment,"Core,2011",375871.66000000003,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
DK,wage,1,Total employment,"Core,2011",204245.68,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
DK,wage,2,Total employment,"Core,2011",290912.85,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
DK,wage,3,Total employment,"Core,2011",362323.63,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
DK,wage,4,Total employment,"Core,2011",359205.4,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
DK,wage,5,Total employment,"Core,2011",407683.76,Core/non-core,Core,2011,Job-wage,High,core,job-wage
EE,educ,1,Total employment,"Core,2011",97648.526,Core/non-core,Core,2011,Education,Low,core,education
EE,educ,2,Total employment,"Core,2011",91660.451,Core/non-core,Core,2011,Education,Mid-low,core,education
EE,educ,3,Total employment,"Core,2011",90798.50899999999,Core/non-core,Core,2011,Education,Mid,core,education
EE,educ,4,Total employment,"Core,2011",93584.89899999999,Core/non-core,Core,2011,Education,Mid-high,core,education
EE,educ,5,Total employment,"Core,2011",93766.06599999999,Core/non-core,Core,2011,Education,High,core,education
EE,jobq,1,Total employment,"Core,2011",97154.83600000001,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
EE,jobq,2,Total employment,"Core,2011",92691.92,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
EE,jobq,3,Total employment,"Core,2011",91168.325,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
EE,jobq,4,Total employment,"Core,2011",92610.335,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
EE,jobq,5,Total employment,"Core,2011",93833.002,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
EE,wage,1,Total employment,"Core,2011",82103.916,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
EE,wage,2,Total employment,"Core,2011",93444.523,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
EE,wage,3,Total employment,"Core,2011",101186.71,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
EE,wage,4,Total employment,"Core,2011",96062.229,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
EE,wage,5,Total employment,"Core,2011",94661.073,Core/non-core,Core,2011,Job-wage,High,core,job-wage
EL,educ,1,Total employment,"Core,2011",190009.19,Core/non-core,Core,2011,Education,Low,core,education
EL,educ,2,Total employment,"Core,2011",463076.05,Core/non-core,Core,2011,Education,Mid-low,core,education
EL,educ,3,Total employment,"Core,2011",366164.19,Core/non-core,Core,2011,Education,Mid,core,education
EL,educ,4,Total employment,"Core,2011",605272.28,Core/non-core,Core,2011,Education,Mid-high,core,education
EL,educ,5,Total employment,"Core,2011",549712.53,Core/non-core,Core,2011,Education,High,core,education
EL,jobq,1,Total employment,"Core,2011",432419.24,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
EL,jobq,2,Total employment,"Core,2011",267301.4,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
EL,jobq,3,Total employment,"Core,2011",333756.49,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
EL,jobq,4,Total employment,"Core,2011",568392.51,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
EL,jobq,5,Total employment,"Core,2011",572364.7999999999,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
EL,wage,1,Total employment,"Core,2011",212328.66999999998,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
EL,wage,2,Total employment,"Core,2011",353828.89999999997,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
EL,wage,3,Total employment,"Core,2011",556515.6799999999,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
EL,wage,4,Total employment,"Core,2011",547685.21,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
EL,wage,5,Total employment,"Core,2011",503875.80000000005,Core/non-core,Core,2011,Job-wage,High,core,job-wage
ES,educ,1,Total employment,"Core,2011",1538245.5999999999,Core/non-core,Core,2011,Education,Low,core,education
ES,educ,2,Total employment,"Core,2011",1946022.3,Core/non-core,Core,2011,Education,Mid-low,core,education
ES,educ,3,Total employment,"Core,2011",2008118.3,Core/non-core,Core,2011,Education,Mid,core,education
ES,educ,4,Total employment,"Core,2011",2316553.6,Core/non-core,Core,2011,Education,Mid-high,core,education
ES,educ,5,Total employment,"Core,2011",2369626.1,Core/non-core,Core,2011,Education,High,core,education
ES,jobq,1,Total employment,"Core,2011",1809038.2,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
ES,jobq,2,Total employment,"Core,2011",1997073.5999999999,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
ES,jobq,3,Total employment,"Core,2011",1711482.2,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
ES,jobq,4,Total employment,"Core,2011",2289950.8000000003,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
ES,jobq,5,Total employment,"Core,2011",2371021.4,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
ES,wage,1,Total employment,"Core,2011",1318485.7,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
ES,wage,2,Total employment,"Core,2011",1772667.4000000001,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
ES,wage,3,Total employment,"Core,2011",2224645.1999999997,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
ES,wage,4,Total employment,"Core,2011",2470783.8000000003,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
ES,wage,5,Total employment,"Core,2011",2391983.8,Core/non-core,Core,2011,Job-wage,High,core,job-wage
FI,educ,1,Total employment,"Core,2011",308450.53,Core/non-core,Core,2011,Education,Low,core,education
FI,educ,2,Total employment,"Core,2011",262526.14,Core/non-core,Core,2011,Education,Mid-low,core,education
FI,educ,3,Total employment,"Core,2011",310579.20999999996,Core/non-core,Core,2011,Education,Mid,core,education
FI,educ,4,Total employment,"Core,2011",352249.12,Core/non-core,Core,2011,Education,Mid-high,core,education
FI,educ,5,Total employment,"Core,2011",357726.51,Core/non-core,Core,2011,Education,High,core,education
FI,jobq,1,Total employment,"Core,2011",307584.78,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
FI,jobq,2,Total employment,"Core,2011",273867.26,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
FI,jobq,3,Total employment,"Core,2011",288881.14999999997,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
FI,jobq,4,Total employment,"Core,2011",361277.18,Core/non-core,Core,2011,Broad job quality,Mid-high,core,broad job quality
FI,jobq,5,Total employment,"Core,2011",359921.22000000003,Core/non-core,Core,2011,Broad job quality,High,core,broad job quality
FI,wage,1,Total employment,"Core,2011",231552.06999999998,Core/non-core,Core,2011,Job-wage,Low,core,job-wage
FI,wage,2,Total employment,"Core,2011",290513.07,Core/non-core,Core,2011,Job-wage,Mid-low,core,job-wage
FI,wage,3,Total employment,"Core,2011",343087.97,Core/non-core,Core,2011,Job-wage,Mid,core,job-wage
FI,wage,4,Total employment,"Core,2011",349512.79,Core/non-core,Core,2011,Job-wage,Mid-high,core,job-wage
FI,wage,5,Total employment,"Core,2011",376865.74,Core/non-core,Core,2011,Job-wage,High,core,job-wage
