Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
PL Poland,wage,1,Employment change,"15-29,11_24",-189.9886,Age,15-29,2011–2024,Age,1,15-29,age
PL Poland,wage,2,Employment change,"15-29,11_24",-334.7762,Age,15-29,2011–2024,Age,2,15-29,age
PL Poland,wage,3,Employment change,"15-29,11_24",-91.86223,Age,15-29,2011–2024,Age,3,15-29,age
PL Poland,wage,4,Employment change,"15-29,11_24",-85.83676,Age,15-29,2011–2024,Age,4,15-29,age
PL Poland,wage,5,Employment change,"15-29,11_24",-18.01268,Age,15-29,2011–2024,Age,5,15-29,age
PT Portugal,educ,1,Employment change,"15-29,11_24",-34.80069,Age,15-29,2011–2024,Age,1,15-29,age
PT Portugal,educ,2,Employment change,"15-29,11_24",-31.30234,Age,15-29,2011–2024,Age,2,15-29,age
PT Portugal,educ,3,Employment change,"15-29,11_24",-35.49234,Age,15-29,2011–2024,Age,3,15-29,age
PT Portugal,educ,4,Employment change,"15-29,11_24",-4.965598,Age,15-29,2011–2024,Age,4,15-29,age
PT Portugal,educ,5,Employment change,"15-29,11_24",82.69752,Age,15-29,2011–2024,Age,5,15-29,age
PT Portugal,jobq,1,Employment change,"15-29,11_24",-31.56879,Age,15-29,2011–2024,Age,1,15-29,age
PT Portugal,jobq,2,Employment change,"15-29,11_24",-30.40602,Age,15-29,2011–2024,Age,2,15-29,age
PT Portugal,jobq,3,Employment change,"15-29,11_24",-23.36053,Age,15-29,2011–2024,Age,3,15-29,age
PT Portugal,jobq,4,Employment change,"15-29,11_24",-9.684975,Age,15-29,2011–2024,Age,4,15-29,age
PT Portugal,jobq,5,Employment change,"15-29,11_24",71.15689,Age,15-29,2011–2024,Age,5,15-29,age
PT Portugal,wage,1,Employment change,"15-29,11_24",-22.09646,Age,15-29,2011–2024,Age,1,15-29,age
PT Portugal,wage,2,Employment change,"15-29,11_24",-36.70556,Age,15-29,2011–2024,Age,2,15-29,age
PT Portugal,wage,3,Employment change,"15-29,11_24",-39.46996,Age,15-29,2011–2024,Age,3,15-29,age
PT Portugal,wage,4,Employment change,"15-29,11_24",3.027061,Age,15-29,2011–2024,Age,4,15-29,age
PT Portugal,wage,5,Employment change,"15-29,11_24",71.38148,Age,15-29,2011–2024,Age,5,15-29,age
RO Romania,educ,1,Employment change,"15-29,11_24",-169.0744,Age,15-29,2011–2024,Age,1,15-29,age
RO Romania,educ,2,Employment change,"15-29,11_24",-115.7231,Age,15-29,2011–2024,Age,2,15-29,age
RO Romania,educ,3,Employment change,"15-29,11_24",-13.962,Age,15-29,2011–2024,Age,3,15-29,age
RO Romania,educ,4,Employment change,"15-29,11_24",-51.59866,Age,15-29,2011–2024,Age,4,15-29,age
RO Romania,educ,5,Employment change,"15-29,11_24",-72.39752,Age,15-29,2011–2024,Age,5,15-29,age
RO Romania,jobq,1,Employment change,"15-29,11_24",-32.58506,Age,15-29,2011–2024,Age,1,15-29,age
RO Romania,jobq,2,Employment change,"15-29,11_24",-96.29958,Age,15-29,2011–2024,Age,2,15-29,age
RO Romania,jobq,3,Employment change,"15-29,11_24",-161.1885,Age,15-29,2011–2024,Age,3,15-29,age
RO Romania,jobq,4,Employment change,"15-29,11_24",-51.62263,Age,15-29,2011–2024,Age,4,15-29,age
RO Romania,jobq,5,Employment change,"15-29,11_24",-81.0599,Age,15-29,2011–2024,Age,5,15-29,age
RO Romania,wage,1,Employment change,"15-29,11_24",-175.7273,Age,15-29,2011–2024,Age,1,15-29,age
RO Romania,wage,2,Employment change,"15-29,11_24",-102.4362,Age,15-29,2011–2024,Age,2,15-29,age
RO Romania,wage,3,Employment change,"15-29,11_24",-40.5391,Age,15-29,2011–2024,Age,3,15-29,age
RO Romania,wage,4,Employment change,"15-29,11_24",-47.31289,Age,15-29,2011–2024,Age,4,15-29,age
RO Romania,wage,5,Employment change,"15-29,11_24",-56.74023,Age,15-29,2011–2024,Age,5,15-29,age
SE Sweden,educ,1,Employment change,"15-29,11_24",-49.3536,Age,15-29,2011–2024,Age,1,15-29,age
SE Sweden,educ,2,Employment change,"15-29,11_24",-7.590401,Age,15-29,2011–2024,Age,2,15-29,age
SE Sweden,educ,3,Employment change,"15-29,11_24",13.46519,Age,15-29,2011–2024,Age,3,15-29,age
SE Sweden,educ,4,Employment change,"15-29,11_24",46.73009,Age,15-29,2011–2024,Age,4,15-29,age
SE Sweden,educ,5,Employment change,"15-29,11_24",41.11147,Age,15-29,2011–2024,Age,5,15-29,age
SE Sweden,jobq,1,Employment change,"15-29,11_24",-36.84258,Age,15-29,2011–2024,Age,1,15-29,age
SE Sweden,jobq,2,Employment change,"15-29,11_24",-26.58773,Age,15-29,2011–2024,Age,2,15-29,age
SE Sweden,jobq,3,Employment change,"15-29,11_24",20.66016,Age,15-29,2011–2024,Age,3,15-29,age
SE Sweden,jobq,4,Employment change,"15-29,11_24",30.93375,Age,15-29,2011–2024,Age,4,15-29,age
SE Sweden,jobq,5,Employment change,"15-29,11_24",56.19912,Age,15-29,2011–2024,Age,5,15-29,age
SE Sweden,wage,1,Employment change,"15-29,11_24",-0.5037279,Age,15-29,2011–2024,Age,1,15-29,age
SE Sweden,wage,2,Employment change,"15-29,11_24",-19.21478,Age,15-29,2011–2024,Age,2,15-29,age
SE Sweden,wage,3,Employment change,"15-29,11_24",-21.68598,Age,15-29,2011–2024,Age,3,15-29,age
SE Sweden,wage,4,Employment change,"15-29,11_24",30.89748,Age,15-29,2011–2024,Age,4,15-29,age
SE Sweden,wage,5,Employment change,"15-29,11_24",54.86972,Age,15-29,2011–2024,Age,5,15-29,age
SI Slovenia,educ,1,Employment change,"15-29,11_24",-10.02547,Age,15-29,2011–2024,Age,1,15-29,age
SI Slovenia,educ,2,Employment change,"15-29,11_24",-4.119134,Age,15-29,2011–2024,Age,2,15-29,age
SI Slovenia,educ,3,Employment change,"15-29,11_24",-3.395132,Age,15-29,2011–2024,Age,3,15-29,age
SI Slovenia,educ,4,Employment change,"15-29,11_24",-7.69239,Age,15-29,2011–2024,Age,4,15-29,age
SI Slovenia,educ,5,Employment change,"15-29,11_24",-0.393146,Age,15-29,2011–2024,Age,5,15-29,age
SI Slovenia,jobq,1,Employment change,"15-29,11_24",-11.17218,Age,15-29,2011–2024,Age,1,15-29,age
SI Slovenia,jobq,2,Employment change,"15-29,11_24",-3.770231,Age,15-29,2011–2024,Age,2,15-29,age
SI Slovenia,jobq,3,Employment change,"15-29,11_24",-3.714035,Age,15-29,2011–2024,Age,3,15-29,age
SI Slovenia,jobq,4,Employment change,"15-29,11_24",-5.140912,Age,15-29,2011–2024,Age,4,15-29,age
SI Slovenia,jobq,5,Employment change,"15-29,11_24",-1.827909,Age,15-29,2011–2024,Age,5,15-29,age
SI Slovenia,wage,1,Employment change,"15-29,11_24",-11.02055,Age,15-29,2011–2024,Age,1,15-29,age
SI Slovenia,wage,2,Employment change,"15-29,11_24",-1.688475,Age,15-29,2011–2024,Age,2,15-29,age
SI Slovenia,wage,3,Employment change,"15-29,11_24",-6.055078,Age,15-29,2011–2024,Age,3,15-29,age
SI Slovenia,wage,4,Employment change,"15-29,11_24",-5.136357,Age,15-29,2011–2024,Age,4,15-29,age
SI Slovenia,wage,5,Employment change,"15-29,11_24",-1.724811,Age,15-29,2011–2024,Age,5,15-29,age
SK Slovakia,educ,1,Employment change,"15-29,11_24",-38.92375,Age,15-29,2011–2024,Age,1,15-29,age
SK Slovakia,educ,2,Employment change,"15-29,11_24",-14.44935,Age,15-29,2011–2024,Age,2,15-29,age
SK Slovakia,educ,3,Employment change,"15-29,11_24",-17.5967,Age,15-29,2011–2024,Age,3,15-29,age
SK Slovakia,educ,4,Employment change,"15-29,11_24",-23.46844,Age,15-29,2011–2024,Age,4,15-29,age
SK Slovakia,educ,5,Employment change,"15-29,11_24",0.5921474,Age,15-29,2011–2024,Age,5,15-29,age
SK Slovakia,jobq,1,Employment change,"15-29,11_24",-31.85211,Age,15-29,2011–2024,Age,1,15-29,age
SK Slovakia,jobq,2,Employment change,"15-29,11_24",-26.80777,Age,15-29,2011–2024,Age,2,15-29,age
SK Slovakia,jobq,3,Employment change,"15-29,11_24",-8.106125,Age,15-29,2011–2024,Age,3,15-29,age
SK Slovakia,jobq,4,Employment change,"15-29,11_24",-16.14514,Age,15-29,2011–2024,Age,4,15-29,age
SK Slovakia,jobq,5,Employment change,"15-29,11_24",-10.93498,Age,15-29,2011–2024,Age,5,15-29,age
SK Slovakia,wage,1,Employment change,"15-29,11_24",-23.05894,Age,15-29,2011–2024,Age,1,15-29,age
SK Slovakia,wage,2,Employment change,"15-29,11_24",-25.58176,Age,15-29,2011–2024,Age,2,15-29,age
SK Slovakia,wage,3,Employment change,"15-29,11_24",-9.703415,Age,15-29,2011–2024,Age,3,15-29,age
SK Slovakia,wage,4,Employment change,"15-29,11_24",-13.75031,Age,15-29,2011–2024,Age,4,15-29,age
SK Slovakia,wage,5,Employment change,"15-29,11_24",-21.75168,Age,15-29,2011–2024,Age,5,15-29,age
EU27,educ,1,Employment change,"15-29,11_24",-1170.596,Age,15-29,2011–2024,Age,1,15-29,age
EU27,educ,2,Employment change,"15-29,11_24",-585.8588,Age,15-29,2011–2024,Age,2,15-29,age
EU27,educ,3,Employment change,"15-29,11_24",-596.3762,Age,15-29,2011–2024,Age,3,15-29,age
EU27,educ,4,Employment change,"15-29,11_24",226.9834,Age,15-29,2011–2024,Age,4,15-29,age
EU27,educ,5,Employment change,"15-29,11_24",2511.349,Age,15-29,2011–2024,Age,5,15-29,age
EU27,jobq,1,Employment change,"15-29,11_24",-438.1636,Age,15-29,2011–2024,Age,1,15-29,age
EU27,jobq,2,Employment change,"15-29,11_24",-746.8427,Age,15-29,2011–2024,Age,2,15-29,age
EU27,jobq,3,Employment change,"15-29,11_24",-326.5889,Age,15-29,2011–2024,Age,3,15-29,age
EU27,jobq,4,Employment change,"15-29,11_24",250.6187,Age,15-29,2011–2024,Age,4,15-29,age
EU27,jobq,5,Employment change,"15-29,11_24",1646.478,Age,15-29,2011–2024,Age,5,15-29,age
EU27,wage,1,Employment change,"15-29,11_24",-650.2794,Age,15-29,2011–2024,Age,1,15-29,age
EU27,wage,2,Employment change,"15-29,11_24",-793.6943,Age,15-29,2011–2024,Age,2,15-29,age
EU27,wage,3,Employment change,"15-29,11_24",-421.8126,Age,15-29,2011–2024,Age,3,15-29,age
EU27,wage,4,Employment change,"15-29,11_24",183.9573,Age,15-29,2011–2024,Age,4,15-29,age
EU27,wage,5,Employment change,"15-29,11_24",2067.331,Age,15-29,2011–2024,Age,5,15-29,age
AT Austria,educ,1,Employment change,"15-29,11_19",-12.32205,Age,15-29,2011–2019,Age,1,15-29,age
AT Austria,educ,2,Employment change,"15-29,11_19",-16.2453,Age,15-29,2011–2019,Age,2,15-29,age
AT Austria,educ,3,Employment change,"15-29,11_19",-23.58122,Age,15-29,2011–2019,Age,3,15-29,age
AT Austria,educ,4,Employment change,"15-29,11_19",-22.9101,Age,15-29,2011–2019,Age,4,15-29,age
AT Austria,educ,5,Employment change,"15-29,11_19",63.29372,Age,15-29,2011–2019,Age,5,15-29,age
AT Austria,jobq,1,Employment change,"15-29,11_19",-22.1617,Age,15-29,2011–2019,Age,1,15-29,age
AT Austria,jobq,2,Employment change,"15-29,11_19",-25.50104,Age,15-29,2011–2019,Age,2,15-29,age
AT Austria,jobq,3,Employment change,"15-29,11_19",14.61648,Age,15-29,2011–2019,Age,3,15-29,age
AT Austria,jobq,4,Employment change,"15-29,11_19",-0.2323454,Age,15-29,2011–2019,Age,4,15-29,age
AT Austria,jobq,5,Employment change,"15-29,11_19",21.51367,Age,15-29,2011–2019,Age,5,15-29,age
AT Austria,wage,1,Employment change,"15-29,11_19",-12.95267,Age,15-29,2011–2019,Age,1,15-29,age
AT Austria,wage,2,Employment change,"15-29,11_19",-20.1484,Age,15-29,2011–2019,Age,2,15-29,age
AT Austria,wage,3,Employment change,"15-29,11_19",-25.92171,Age,15-29,2011–2019,Age,3,15-29,age
AT Austria,wage,4,Employment change,"15-29,11_19",-4.599727,Age,15-29,2011–2019,Age,4,15-29,age
AT Austria,wage,5,Employment change,"15-29,11_19",51.85761,Age,15-29,2011–2019,Age,5,15-29,age
BE Belgium,educ,1,Employment change,"15-29,11_19",-1.37692,Age,15-29,2011–2019,Age,1,15-29,age
BE Belgium,educ,2,Employment change,"15-29,11_19",31.04656,Age,15-29,2011–2019,Age,2,15-29,age
BE Belgium,educ,3,Employment change,"15-29,11_19",1.730612,Age,15-29,2011–2019,Age,3,15-29,age
BE Belgium,educ,4,Employment change,"15-29,11_19",23.12073,Age,15-29,2011–2019,Age,4,15-29,age
BE Belgium,educ,5,Employment change,"15-29,11_19",-10.00185,Age,15-29,2011–2019,Age,5,15-29,age
BE Belgium,jobq,1,Employment change,"15-29,11_19",18.71651,Age,15-29,2011–2019,Age,1,15-29,age
BE Belgium,jobq,2,Employment change,"15-29,11_19",-0.6712411,Age,15-29,2011–2019,Age,2,15-29,age
BE Belgium,jobq,3,Employment change,"15-29,11_19",13.42324,Age,15-29,2011–2019,Age,3,15-29,age
BE Belgium,jobq,4,Employment change,"15-29,11_19",-13.4682,Age,15-29,2011–2019,Age,4,15-29,age
BE Belgium,jobq,5,Employment change,"15-29,11_19",26.51878,Age,15-29,2011–2019,Age,5,15-29,age
BE Belgium,wage,1,Employment change,"15-29,11_19",9.354425,Age,15-29,2011–2019,Age,1,15-29,age
BE Belgium,wage,2,Employment change,"15-29,11_19",16.35349,Age,15-29,2011–2019,Age,2,15-29,age
BE Belgium,wage,3,Employment change,"15-29,11_19",-28.51532,Age,15-29,2011–2019,Age,3,15-29,age
BE Belgium,wage,4,Employment change,"15-29,11_19",12.7176,Age,15-29,2011–2019,Age,4,15-29,age
BE Belgium,wage,5,Employment change,"15-29,11_19",34.60894,Age,15-29,2011–2019,Age,5,15-29,age
BG Bulgaria,educ,1,Employment change,"15-29,11_19",-13.73859,Age,15-29,2011–2019,Age,1,15-29,age
BG Bulgaria,educ,2,Employment change,"15-29,11_19",-22.60596,Age,15-29,2011–2019,Age,2,15-29,age
BG Bulgaria,educ,3,Employment change,"15-29,11_19",-59.4272,Age,15-29,2011–2019,Age,3,15-29,age
BG Bulgaria,educ,4,Employment change,"15-29,11_19",-22.7808,Age,15-29,2011–2019,Age,4,15-29,age
BG Bulgaria,educ,5,Employment change,"15-29,11_19",0.8278589,Age,15-29,2011–2019,Age,5,15-29,age
BG Bulgaria,jobq,1,Employment change,"15-29,11_19",-24.08383,Age,15-29,2011–2019,Age,1,15-29,age
BG Bulgaria,jobq,2,Employment change,"15-29,11_19",-23.77096,Age,15-29,2011–2019,Age,2,15-29,age
BG Bulgaria,jobq,3,Employment change,"15-29,11_19",-38.0615,Age,15-29,2011–2019,Age,3,15-29,age
BG Bulgaria,jobq,4,Employment change,"15-29,11_19",-19.13979,Age,15-29,2011–2019,Age,4,15-29,age
BG Bulgaria,jobq,5,Employment change,"15-29,11_19",-12.6686,Age,15-29,2011–2019,Age,5,15-29,age
BG Bulgaria,wage,1,Employment change,"15-29,11_19",-20.47161,Age,15-29,2011–2019,Age,1,15-29,age
BG Bulgaria,wage,2,Employment change,"15-29,11_19",-39.20476,Age,15-29,2011–2019,Age,2,15-29,age
BG Bulgaria,wage,3,Employment change,"15-29,11_19",-32.59426,Age,15-29,2011–2019,Age,3,15-29,age
BG Bulgaria,wage,4,Employment change,"15-29,11_19",-19.29191,Age,15-29,2011–2019,Age,4,15-29,age
BG Bulgaria,wage,5,Employment change,"15-29,11_19",-6.162136,Age,15-29,2011–2019,Age,5,15-29,age
CY Cyprus,educ,1,Employment change,"15-29,11_19",-5.15716,Age,15-29,2011–2019,Age,1,15-29,age
CY Cyprus,educ,2,Employment change,"15-29,11_19",-1.297602,Age,15-29,2011–2019,Age,2,15-29,age
CY Cyprus,educ,3,Employment change,"15-29,11_19",0.9844533,Age,15-29,2011–2019,Age,3,15-29,age
CY Cyprus,educ,4,Employment change,"15-29,11_19",-2.421834,Age,15-29,2011–2019,Age,4,15-29,age
CY Cyprus,educ,5,Employment change,"15-29,11_19",-3.35075,Age,15-29,2011–2019,Age,5,15-29,age
CY Cyprus,jobq,1,Employment change,"15-29,11_19",1.207937,Age,15-29,2011–2019,Age,1,15-29,age
CY Cyprus,jobq,2,Employment change,"15-29,11_19",-4.349413,Age,15-29,2011–2019,Age,2,15-29,age
CY Cyprus,jobq,3,Employment change,"15-29,11_19",-2.146253,Age,15-29,2011–2019,Age,3,15-29,age
CY Cyprus,jobq,4,Employment change,"15-29,11_19",-0.6116198,Age,15-29,2011–2019,Age,4,15-29,age
CY Cyprus,jobq,5,Employment change,"15-29,11_19",-5.343542,Age,15-29,2011–2019,Age,5,15-29,age
CY Cyprus,wage,1,Employment change,"15-29,11_19",1.117702,Age,15-29,2011–2019,Age,1,15-29,age
CY Cyprus,wage,2,Employment change,"15-29,11_19",-2.901355,Age,15-29,2011–2019,Age,2,15-29,age
CY Cyprus,wage,3,Employment change,"15-29,11_19",-1.59336,Age,15-29,2011–2019,Age,3,15-29,age
CY Cyprus,wage,4,Employment change,"15-29,11_19",-3.314626,Age,15-29,2011–2019,Age,4,15-29,age
CY Cyprus,wage,5,Employment change,"15-29,11_19",-4.551255,Age,15-29,2011–2019,Age,5,15-29,age
CZ Czechia,educ,1,Employment change,"15-29,11_19",-5.523776,Age,15-29,2011–2019,Age,1,15-29,age
CZ Czechia,educ,2,Employment change,"15-29,11_19",3.085769,Age,15-29,2011–2019,Age,2,15-29,age
CZ Czechia,educ,3,Employment change,"15-29,11_19",-8.31963,Age,15-29,2011–2019,Age,3,15-29,age
CZ Czechia,educ,4,Employment change,"15-29,11_19",-46.3796,Age,15-29,2011–2019,Age,4,15-29,age
CZ Czechia,educ,5,Employment change,"15-29,11_19",23.14187,Age,15-29,2011–2019,Age,5,15-29,age
CZ Czechia,jobq,1,Employment change,"15-29,11_19",12.38481,Age,15-29,2011–2019,Age,1,15-29,age
CZ Czechia,jobq,2,Employment change,"15-29,11_19",-18.25496,Age,15-29,2011–2019,Age,2,15-29,age
CZ Czechia,jobq,3,Employment change,"15-29,11_19",-17.24693,Age,15-29,2011–2019,Age,3,15-29,age
CZ Czechia,jobq,4,Employment change,"15-29,11_19",-2.404237,Age,15-29,2011–2019,Age,4,15-29,age
CZ Czechia,jobq,5,Employment change,"15-29,11_19",-8.474005,Age,15-29,2011–2019,Age,5,15-29,age
CZ Czechia,wage,1,Employment change,"15-29,11_19",20.57015,Age,15-29,2011–2019,Age,1,15-29,age
CZ Czechia,wage,2,Employment change,"15-29,11_19",-15.0146,Age,15-29,2011–2019,Age,2,15-29,age
CZ Czechia,wage,3,Employment change,"15-29,11_19",-19.83414,Age,15-29,2011–2019,Age,3,15-29,age
CZ Czechia,wage,4,Employment change,"15-29,11_19",-22.29585,Age,15-29,2011–2019,Age,4,15-29,age
CZ Czechia,wage,5,Employment change,"15-29,11_19",2.579103,Age,15-29,2011–2019,Age,5,15-29,age
DE Germany,educ,1,Employment change,"15-29,11_19",-109.2152,Age,15-29,2011–2019,Age,1,15-29,age
DE Germany,educ,2,Employment change,"15-29,11_19",-120.1844,Age,15-29,2011–2019,Age,2,15-29,age
DE Germany,educ,3,Employment change,"15-29,11_19",84.50736,Age,15-29,2011–2019,Age,3,15-29,age
DE Germany,educ,4,Employment change,"15-29,11_19",249.0128,Age,15-29,2011–2019,Age,4,15-29,age
DE Germany,educ,5,Employment change,"15-29,11_19",49.70475,Age,15-29,2011–2019,Age,5,15-29,age
DE Germany,jobq,1,Employment change,"15-29,11_19",-164.4639,Age,15-29,2011–2019,Age,1,15-29,age
DE Germany,jobq,2,Employment change,"15-29,11_19",51.77261,Age,15-29,2011–2019,Age,2,15-29,age
DE Germany,jobq,3,Employment change,"15-29,11_19",114.3251,Age,15-29,2011–2019,Age,3,15-29,age
DE Germany,jobq,4,Employment change,"15-29,11_19",186.2285,Age,15-29,2011–2019,Age,4,15-29,age
DE Germany,jobq,5,Employment change,"15-29,11_19",-34.03722,Age,15-29,2011–2019,Age,5,15-29,age
DE Germany,wage,1,Employment change,"15-29,11_19",-225.424,Age,15-29,2011–2019,Age,1,15-29,age
DE Germany,wage,2,Employment change,"15-29,11_19",82.5165,Age,15-29,2011–2019,Age,2,15-29,age
DE Germany,wage,3,Employment change,"15-29,11_19",100.9227,Age,15-29,2011–2019,Age,3,15-29,age
DE Germany,wage,4,Employment change,"15-29,11_19",31.88284,Age,15-29,2011–2019,Age,4,15-29,age
DE Germany,wage,5,Employment change,"15-29,11_19",163.9271,Age,15-29,2011–2019,Age,5,15-29,age
DK Denmark,educ,1,Employment change,"15-29,11_19",13.3707,Age,15-29,2011–2019,Age,1,15-29,age
DK Denmark,educ,2,Employment change,"15-29,11_19",6.933848,Age,15-29,2011–2019,Age,2,15-29,age
DK Denmark,educ,3,Employment change,"15-29,11_19",16.39034,Age,15-29,2011–2019,Age,3,15-29,age
DK Denmark,educ,4,Employment change,"15-29,11_19",24.35013,Age,15-29,2011–2019,Age,4,15-29,age
DK Denmark,educ,5,Employment change,"15-29,11_19",31.1393,Age,15-29,2011–2019,Age,5,15-29,age
DK Denmark,jobq,1,Employment change,"15-29,11_19",13.16679,Age,15-29,2011–2019,Age,1,15-29,age
DK Denmark,jobq,2,Employment change,"15-29,11_19",-5.065349,Age,15-29,2011–2019,Age,2,15-29,age
DK Denmark,jobq,3,Employment change,"15-29,11_19",30.98942,Age,15-29,2011–2019,Age,3,15-29,age
DK Denmark,jobq,4,Employment change,"15-29,11_19",20.38431,Age,15-29,2011–2019,Age,4,15-29,age
DK Denmark,jobq,5,Employment change,"15-29,11_19",32.70915,Age,15-29,2011–2019,Age,5,15-29,age
DK Denmark,wage,1,Employment change,"15-29,11_19",6.564961,Age,15-29,2011–2019,Age,1,15-29,age
DK Denmark,wage,2,Employment change,"15-29,11_19",18.45164,Age,15-29,2011–2019,Age,2,15-29,age
DK Denmark,wage,3,Employment change,"15-29,11_19",10.83391,Age,15-29,2011–2019,Age,3,15-29,age
DK Denmark,wage,4,Employment change,"15-29,11_19",26.02833,Age,15-29,2011–2019,Age,4,15-29,age
DK Denmark,wage,5,Employment change,"15-29,11_19",30.30548,Age,15-29,2011–2019,Age,5,15-29,age
EE Estonia,educ,1,Employment change,"15-29,11_19",-7.973515,Age,15-29,2011–2019,Age,1,15-29,age
EE Estonia,educ,2,Employment change,"15-29,11_19",1.316797,Age,15-29,2011–2019,Age,2,15-29,age
EE Estonia,educ,3,Employment change,"15-29,11_19",-2.55246,Age,15-29,2011–2019,Age,3,15-29,age
EE Estonia,educ,4,Employment change,"15-29,11_19",3.386518,Age,15-29,2011–2019,Age,4,15-29,age
EE Estonia,educ,5,Employment change,"15-29,11_19",-0.9068469,Age,15-29,2011–2019,Age,5,15-29,age
EE Estonia,jobq,1,Employment change,"15-29,11_19",-1.897735,Age,15-29,2011–2019,Age,1,15-29,age
EE Estonia,jobq,2,Employment change,"15-29,11_19",-6.882731,Age,15-29,2011–2019,Age,2,15-29,age
