Title,Country,Year,Breakdown,Value,Flag,ID
Housing,Latvia,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.8,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.7,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,3.5,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.6,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0,u,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,3.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,4.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,12.2,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.9,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0.8,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0.8,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0.5,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.2,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,4.1,u,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.4,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,3.7,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.7,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.5,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.7,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.7,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0.9,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.4,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.4,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.4,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.9,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.2,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,3.4,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,7.4,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,8.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.1,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,9.9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.2,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,11.5,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,11.1,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,4,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.5,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,8.1,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.4,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,15.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,11.8,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,13.6,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,14.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.6,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,15.8,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.6,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,17.2,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,3.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,13.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,7.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,9.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,10.9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,11.2,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.1,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,11.7,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,9.8,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,13.3,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,11.4,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,9.5,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,15,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,3.9,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,12.2,,Severe housing deprivation rate
Housing,Lithuania,2017,Below 60% of median equivalised income,7.9,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,13.9,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,21.4,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,29.6,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,20.4,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,19.4,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,33.2,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,20.8,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,19.5,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,17.9,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,13,u,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,14,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,16,u,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,30.1,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,4.9,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,25.2,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,22.2,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,19.2,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,33.5,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,25.3,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,23,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,23.5,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,23.3,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,21.9,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,22.7,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,17.1,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,20.8,,Severe housing deprivation rate
Housing,Luxembourg,2017,Below 60% of median equivalised income,22.5,,Severe housing deprivation rate
