Title,Country,Year,Breakdown,Value,Flag,ID,Source,Notes,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,0.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,6.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,11.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,13.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,14.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,13.4,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,13.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,15.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,13.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,15.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,17.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,3,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,0,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,1.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,3.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,0,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,5.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,4.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,5.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,4.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,3.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,5.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,4.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,2.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,2.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,0,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,3.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,5.5,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,0,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,9.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,7.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,10.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,11.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,2.9,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,0,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,2.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Denmark,2023,Below 60% of median equivalised income,3.2,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,9.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,6.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,7.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,6.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,7.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,7.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,0,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,12.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,1.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,8.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,3.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,13.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,7.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,3.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,2.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,3.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,6.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,1.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,15.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,27.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,11.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,7.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,5.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,4.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,2.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,9.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,1.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,11.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Estonia,2023,Below 60% of median equivalised income,13.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,13.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,25.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,27.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,20.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,20.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,25.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,19.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,18.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,14.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,13.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,15.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,17.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,18.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,4.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,22,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,21.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,16.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,25,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,20.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,25.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,21,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,16.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,23.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,19.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,16.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,30.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,21.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,8.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,24,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,23.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,19,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,14.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,25.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,24.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,23,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,20.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,21.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Finland,2023,Below 60% of median equivalised income,21.5,,Severe housing deprivation rate,0,Eurostat,,,
