Title,Country,Year,Breakdown,Value,Flag,ID
Child poverty,Czechia,2016,Total,16.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Denmark,2016,Total,14,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Germany,2016,Total,20.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Estonia,2016,Total,19.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Ireland,2016,Total,26.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Greece,2016,Total,37.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Spain,2016,Total,33.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,France,2016,Total,23.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Croatia,2016,Total,24.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Italy,2016,Total,32.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Cyprus,2016,Total,23.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Latvia,2016,Total,25.9,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Lithuania,2016,Total,33.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Luxembourg,2016,Total,22.2,b,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Hungary,2016,Total,38.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Malta,2016,Total,23.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Netherlands,2016,Total,17.2,b,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Austria,2016,Total,20.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Poland,2016,Total,23.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Portugal,2016,Total,27.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Romania,2016,Total,56,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovenia,2016,Total,14.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovakia,2016,Total,24.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Finland,2016,Total,14.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Sweden,2016,Total,19.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Belgium,2017,Total,24.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Bulgaria,2017,Total,42.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Czechia,2017,Total,14.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Denmark,2017,Total,15.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Germany,2017,Total,18.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Estonia,2017,Total,18.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Ireland,2017,Total,26,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Greece,2017,Total,36.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Spain,2017,Total,31.9,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,France,2017,Total,23.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Croatia,2017,Total,24.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Italy,2017,Total,30.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Cyprus,2017,Total,21.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Latvia,2017,Total,25,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Lithuania,2017,Total,31.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Luxembourg,2017,Total,21.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Hungary,2017,Total,33.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Malta,2017,Total,23.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Netherlands,2017,Total,16.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Austria,2017,Total,22.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Poland,2017,Total,17.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Portugal,2017,Total,24.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Romania,2017,Total,48.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovenia,2017,Total,15.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovakia,2017,Total,22.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Finland,2017,Total,15,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Sweden,2017,Total,19.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Belgium,2018,Total,23.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Bulgaria,2018,Total,33.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Czechia,2018,Total,13,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Denmark,2018,Total,15.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Germany,2018,Total,17.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Estonia,2018,Total,17,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Ireland,2018,Total,24.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Greece,2018,Total,34.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Spain,2018,Total,30.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,France,2018,Total,24,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Croatia,2018,Total,22.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Italy,2018,Total,29.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Cyprus,2018,Total,20.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Latvia,2018,Total,23.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Lithuania,2018,Total,28.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Luxembourg,2018,Total,23.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Hungary,2018,Total,26.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Malta,2018,Total,23.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Netherlands,2018,Total,15.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Austria,2018,Total,21.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Poland,2018,Total,16.9,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Portugal,2018,Total,22.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Romania,2018,Total,44.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovenia,2018,Total,13.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovakia,2018,Total,23.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Finland,2018,Total,15.9,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Sweden,2018,Total,20.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Belgium,2019,Total,23,b,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Bulgaria,2019,Total,35.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Czechia,2019,Total,13,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Denmark,2019,Total,13.8,,Children (aged less than 18) at risk of poverty or social exclusion
